City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
171,ouani,-12.1322,44.4258,26.48,75,6,0.08,KM,1683841980
172,along,28.1667,94.7667,16.24,82,54,1.41,IN,1683841981
173,novodvinsk,64.4165,40.8122,3.88,96,36,2.4,RU,1683841715
174,utrik,11.2278,169.8474,27.22,81,85,7.85,MH,1683841721
175,nova sintra,14.8667,-24.7167,20.27,80,1,8.69,CV,1683841704
176,sur,22.5667,59.5289,31.32,49,0,4.68,OM,1683841731
177,baiti,13.745,-14.7482,35.53,21,76,7.35,SN,1683841776
178,faya-largeau,17.9257,19.1043,31.13,15,100,5.78,TD,1683841694
179,lingig,8.0389,126.4125,25.59,90,99,1.31,PH,1683841982
180,piton saint-leu,-21.2196,55.3151,23.04,73,0,2.57,RE,1683841982
181,kingaroy,-26.5333,151.8333,13.3,90,56,3.59,AU,1683841982
182,longyearbyen,78.2186,15.6401,-3.09,74,75,7.2,SJ,1683841738
183,college,64.8569,-147.8028,16.72,43,75,5.14,US,1683841699
184,nuriootpa,-34.4833,139.0,9.72,61,99,1.13,AU,1683841983
185,ola,59.5833,151.2833,1.57,84,96,1.34,RU,1683841691
186,tazacorte,28.629,-17.9293,20.54,91,100,8.75,ES,1683841695
187,mar del plata,-38.0023,-57.5575,13.94,76,0,1.54,AR,1683841735
188,progreso,21.2833,-89.6667,38.39,66,32,8.61,MX,1683841986
189,black point,-34.6187,137.8972,14.75,86,100,4.9,AU,1683841987
190,punta arenas,-53.15,-70.9167,7.06,81,75,4.12,CL,1683841933
191,kamalasai,16.3384,103.5756,27.77,85,21,2.82,TH,1683841987
192,bang saphan,11.2126,99.5117,25.65,84,51,1.58,TH,1683841988
193,zemio,5.0314,25.1361,20.98,91,41,1.38,CF,1683841873
194,padangsidempuan,1.3667,99.2667,22.32,98,69,1.39,ID,1683841988
195,huarmey,-10.0681,-78.1522,23.78,78,60,4.72,PE,1683841988
196,kill devil hills,36.0307,-75.676,24.0,55,0,5.14,US,1683841989
197,darwin,-12.4611,130.8418,17.99,48,30,4.63,AU,1683841829
198,la'ie,21.6477,-157.9253,27.28,71,29,1.79,US,1683841725
199,ust-nera,64.5667,143.2,3.37,70,99,1.7,RU,1683841694
200,santyoku,37.4406,129.1708,15.96,72,100,0.93,KR,1683841990
201,lingcheng,22.7072,110.3492,19.34,95,100,1.89,CN,1683841990
202,recani,31.2846,-4.2688,29.13,15,49,9.25,MA,1683841991
203,birao,10.2849,22.7882,30.11,47,98,1.39,CF,1683841746
204,leava,-14.3,-178.1667,28.9,69,18,7.65,WF,1683841991
205,la tijera,19.9,-104.4,28.84,19,53,5.68,MX,1683841991
206,brookings,44.3114,-96.7984,26.77,59,20,8.75,US,1683841752
207,enewetak,11.3474,162.3373,27.56,84,71,7.33,MH,1683841741
208,puttalam,8.0362,79.8283,28.37,84,100,8.05,LK,1683841992
209,daru,-9.0763,143.2092,25.04,96,100,5.76,PG,1683841724
210,itoman,26.1247,127.6694,21.01,72,20,3.6,JP,1683841728
211,fortuna,40.5982,-124.1573,14.81,83,100,6.17,US,1683841733
212,winchester center,41.9001,-73.1348,24.77,31,5,2.24,US,1683841993
213,chonchi,-42.6128,-73.8092,13.4,93,100,1.19,CL,1683841718
214,ad dawadimi,24.5077,44.3924,25.64,15,47,5.25,SA,1683841993
215,dubbo,-32.25,148.6167,7.07,93,40,3.09,AU,1683841921
216,malango,-2.9627,119.9001,20.08,98,100,0.84,ID,1683841994
217,harstad,68.799,16.5293,6.66,100,100,7.15,NO,1683841777
218,port lincoln,-34.7333,135.8667,13.82,69,11,3.98,AU,1683841994
219,manakara,-22.1333,48.0167,21.65,94,100,1.84,MG,1683841995
220,talnakh,69.4865,88.3972,-16.55,87,20,4.84,RU,1683841692
221,mikuni,36.2171,136.1519,6.95,58,1,1.32,JP,1683841995
222,cruzeiro do sul,-29.5128,-51.9853,14.73,82,59,1.06,BR,1683841996
223,hilo,19.7297,-155.09,29.04,69,40,4.12,US,1683841702
224,newman,37.3138,-121.0208,26.19,42,65,4.02,US,1683841730
225,sao joao da barra,-21.6403,-41.0511,24.05,79,100,4.09,BR,1683841996
226,inirida,3.8653,-67.9239,26.55,85,86,0.58,CO,1683841996
227,tosontsengel,48.7567,98.2839,3.79,44,79,1.18,MN,1683841737
228,howard springs,-12.497,131.047,17.95,37,37,3.4,AU,1683841997
229,conception bay south,47.4999,-52.9981,9.53,47,10,6.86,CA,1683841701
230,porto franco,-6.3383,-47.3992,27.56,66,97,0.25,BR,1683841997
231,radhanpur,23.8333,71.6,29.73,46,0,4.9,IN,1683841998
232,khovd,48.0056,91.6419,11.12,42,63,3.74,MN,1683841998
233,luderitz,-26.6481,15.1594,15.4,73,100,10.51,NA,1683841719
234,alofi,-19.0595,-169.9187,26.94,83,10,6.17,NU,1683841718
235,ovalle,-30.5983,-71.2003,25.9,29,76,2.02,CL,1683841763
236,aasiaat,68.7098,-52.8699,-2.15,82,100,4.1,GL,1683841698
237,pfronten,47.5833,10.5667,7.42,97,100,1.12,DE,1683841999
238,adrar,20.5022,-10.0711,31.92,11,53,4.47,MR,1683841793
239,goz beida,13.95,20.55,32.2,38,100,6.56,TD,1683842000
240,ceeldheer,3.8488,47.1806,26.61,85,93,7.35,SO,1683842000
241,maralal,1.0968,36.698,14.19,85,100,1.71,KE,1683842000
242,iskateley,67.6803,53.1512,0.43,98,100,4.87,RU,1683841710
243,viedma,-40.8135,-62.9967,15.76,40,44,5.65,AR,1683841658
244,la cruz,23.9167,-106.9,29.41,33,6,5.61,MX,1683842001
245,awjilah,29.1081,21.2869,22.89,41,17,5.82,LY,1683842001
246,caussade,44.1608,1.5391,8.38,94,68,2.3,FR,1683842001
247,aldan,58.6031,125.3894,-2.93,97,100,4.46,RU,1683842002
248,pizarro,4.9533,-77.366,28.06,80,53,2.58,CO,1683842002
249,abadeh,31.1608,52.6506,16.52,20,13,3.71,IR,1683842002
250,tanah merah,5.8,102.15,25.9,95,96,1.01,MY,1683842003
251,farap,39.1704,63.6116,20.0,52,0,3.09,TM,1683842003
252,bondo,3.8146,23.6866,21.23,93,67,0.34,CD,1683842003
253,shengli,37.4564,118.4856,18.67,36,32,3.0,CN,1683842003
254,klyuchi,52.2667,79.1667,9.08,71,94,3.42,RU,1683841729
255,zhumysker,49.3333,49.4,7.88,83,4,4.37,KZ,1683842004
256,red hill,33.9996,-79.2581,25.05,63,100,5.59,US,1683842004
257,galle,6.0367,80.217,27.12,87,100,5.74,LK,1683842004
258,sarikei,2.1167,111.5167,23.49,98,49,0.93,MY,1683842005
259,abatskoye,56.2875,70.4555,2.41,59,6,3.75,RU,1683842005
260,tres de maio,-27.7733,-54.24,13.29,70,94,3.03,BR,1683842005
261,freetown,8.484,-13.2299,27.27,85,87,3.98,SL,1683841854
262,san pedro pochutla,15.7333,-96.4667,33.17,56,33,5.26,MX,1683842006
263,junction city,39.0286,-96.8314,24.92,71,75,5.14,US,1683842007
264,whistler,50.1164,-122.9695,17.66,44,61,2.01,CA,1683842007
265,uturoa,-16.7333,-151.4333,25.0,87,100,7.47,PF,1683841698
266,sinabang,2.4803,96.3801,28.01,81,81,4.27,ID,1683842009
267,port macquarie,-31.4333,152.9167,11.61,84,7,1.79,AU,1683842010
268,touros,-5.1989,-35.4608,26.17,77,78,5.04,BR,1683841760
269,serang,-6.1149,106.1502,25.47,89,90,2.37,ID,1683842010
270,okha,53.5739,142.9478,2.23,82,10,2.5,RU,1683841743
271,lepsy,46.235,78.9456,19.83,29,100,0.26,KZ,1683842011
272,sao vicente,-23.9631,-46.3919,23.32,49,75,2.57,BR,1683841998
273,axum,14.1245,38.7244,21.48,47,60,1.54,ET,1683842011
274,at taj,24.2049,23.2857,21.79,35,1,4.02,LY,1683842011
275,korop,51.5664,32.9586,6.56,90,20,2.27,UA,1683842012
276,san luis,-33.295,-66.3356,17.49,56,75,2.57,AR,1683842012
277,waingapu,-9.6567,120.2641,24.08,82,74,4.47,ID,1683841724
278,kiraz,38.2306,28.2044,15.88,90,100,1.13,TR,1683842012
279,island harbour,50.724,-1.2758,12.18,93,64,0.89,GB,1683842013
280,rio grande,-32.035,-52.0986,20.06,68,50,4.07,BR,1683842013
281,two rivers,44.1539,-87.5693,24.96,65,0,5.14,US,1683842013
282,vadso,70.0744,29.7487,7.49,81,0,1.03,NO,1683841714
283,amarante do maranhao,-5.5667,-46.7422,25.08,80,100,1.94,BR,1683842014
284,luanda,-8.8368,13.2343,27.0,89,75,3.6,AO,1683842014
285,xindi,29.8167,113.4667,15.21,87,0,2.54,CN,1683842014
286,coquimbo,-29.9533,-71.3436,14.85,88,40,3.09,CL,1683841750
287,cururupu,-1.8283,-44.8683,24.64,90,51,1.36,BR,1683842015
288,acapulco de juarez,16.8634,-99.8901,30.9,66,75,6.69,MX,1683841950
289,jasrasar,28.298,74.8093,30.83,13,13,2.76,IN,1683842015
290,kristiansund,63.1115,7.732,10.36,81,100,0.51,NO,1683842015
291,tajerouine,35.8917,8.5528,14.58,84,81,0.99,TN,1683842015
292,bhamo,24.2667,97.2333,22.55,58,67,0.34,MM,1683842016
293,lata,40.1629,-8.3327,15.45,86,0,1.42,PT,1683841737
294,talara,-4.5772,-81.2719,29.42,65,0,7.72,PE,1683841712
295,tobelo,1.7284,128.0095,26.72,84,100,1.26,ID,1683842016
296,hounde,11.5,-3.5167,33.86,25,86,2.69,BF,1683842017
297,amahai,-3.3333,128.9167,24.84,94,100,0.38,ID,1683842017
298,jambi city,-1.6,103.6167,23.4,99,83,0.7,ID,1683842017
299,nago,26.5881,127.9761,19.47,68,6,3.29,JP,1683842017
300,jalqani,12.4486,34.2186,33.03,12,1,2.57,SD,1683842018
301,remire-montjoly,4.9167,-52.2667,25.02,88,75,1.54,GF,1683841727
302,hobyo,5.3505,48.5268,26.99,86,85,10.56,SO,1683842018
303,conceicao da barra,-18.5933,-39.7322,23.92,87,99,2.83,BR,1683841843
304,astrakhan,46.3497,48.0408,6.93,93,0,2.0,RU,1683842018
305,cockburn town,21.4612,-71.1419,27.02,75,35,5.91,TC,1683842019
306,la passe,45.5549,-0.8967,13.88,82,10,3.87,FR,1683842019
307,kalmunai,7.4167,81.8167,27.08,84,100,0.73,LK,1683842019
308,saipan,15.1355,145.701,28.39,100,75,3.13,MP,1683841696
309,puerto leguizamo,-0.1934,-74.7819,27.2,79,93,0.23,CO,1683842020
310,olonkinbyen,70.9221,-8.7187,-0.22,82,48,5.42,SJ,1683841723
311,yuzhno-kurilsk,44.0306,145.8556,5.37,72,10,4.12,RU,1683841733
312,kavaratti,10.5669,72.642,29.19,72,100,2.29,IN,1683841718
313,amga,60.8953,131.9608,-1.31,87,100,3.34,RU,1683842021
314,betio village,1.358,172.9211,30.02,81,81,5.09,KI,1683842021
315,bani walid,31.7566,13.9942,19.8,53,4,3.83,LY,1683842021
316,taroa,8.7058,171.2275,27.92,84,92,7.85,MH,1683842021
317,ghanzi,-21.5667,21.7833,17.17,36,4,2.62,BW,1683842021
318,zeya,53.75,127.2667,12.68,44,100,4.27,RU,1683842022
319,sisimiut,66.9395,-53.6735,-2.21,88,100,6.97,GL,1683841715
320,mogocha,53.7333,119.7667,2.1,91,100,4.77,RU,1683841725
321,sainte-rose,16.3324,-61.6979,28.02,69,75,5.66,GP,1683842022
322,axim,4.8699,-2.2405,27.6,83,83,3.5,GH,1683842023
323,xucheng,20.35,110.1288,24.41,90,100,5.41,CN,1683842023
324,saint-philippe,-21.3585,55.7679,22.77,81,100,5.82,RE,1683841729
325,ceerigaabo,10.6162,47.368,20.61,43,100,1.85,SO,1683842023
326,camayenne,9.535,-13.6878,28.05,89,40,3.09,GN,1683842024
327,el alto,-4.2714,-81.2147,27.81,75,71,7.54,PE,1683842024
328,batticaloa,7.7102,81.6924,27.09,80,100,2.47,LK,1683842024
329,kununurra,-15.7667,128.7333,12.99,62,4,0.51,AU,1683841721
330,goondiwindi,-28.55,150.3167,14.63,72,1,4.44,AU,1683842024
331,murghob,38.1702,73.9667,-2.22,51,88,2.26,TJ,1683842025
332,iwon-up,40.3231,128.6553,12.65,78,100,0.57,KP,1683842025
333,yinchuan,38.4681,106.2731,16.34,21,2,4.25,CN,1683842025
334,neiafu,-18.65,-173.9833,27.38,83,40,2.57,TO,1683842025
335,aleg,17.0481,-13.9209,31.84,23,8,8.63,MR,1683841701
336,palikir - national government center,6.9248,158.1611,27.74,79,100,4.32,FM,1683842026
337,north platte,41.1239,-100.7654,23.94,57,40,13.41,US,1683842026
338,rajapur,25.3833,81.15,29.4,12,0,1.41,IN,1683842026
339,mount gambier,-37.8333,140.7667,11.53,91,86,1.62,AU,1683842026
340,kinna,57.5073,12.6946,13.52,66,32,1.83,SE,1683842027
341,prince rupert,54.3161,-130.3201,16.05,44,100,8.75,CA,1683841842
342,harper,4.375,-7.7169,27.1,87,65,4.1,LR,1683841741
343,sorong,-0.8833,131.25,26.0,87,100,0.2,ID,1683842027
344,walvis bay,-22.9575,14.5053,15.05,94,100,5.14,NA,1683842028
345,san clemente del tuyu,-36.3569,-56.7235,13.57,60,97,2.5,AR,1683842028
346,ulsteinvik,62.3432,5.8487,11.06,94,100,0.95,NO,1683841770
347,wenchang,30.904,118.4887,14.92,84,79,1.28,CN,1683841742
348,itaituba,-4.2761,-55.9836,25.09,100,40,2.06,BR,1683841761
349,santo antonio,-6.3106,-35.4789,23.48,86,71,2.99,BR,1683842029
350,ponta delgada,37.7333,-25.6667,17.4,94,75,4.12,PT,1683842029
351,bikenibeu village,1.3673,173.1241,29.98,79,75,4.12,KI,1683842029
352,san antonio de pale,-1.4014,5.6325,28.08,82,100,4.93,GQ,1683842029
353,conduaga,8.862,117.4893,25.91,86,93,1.54,PH,1683842030
354,sandnessjoen,66.0217,12.6316,9.18,97,75,2.24,NO,1683842030
355,port-vila,-17.7338,168.3219,25.78,78,100,3.09,VU,1683842030
356,tommot,58.9564,126.2925,-1.06,95,100,3.21,RU,1683842030
357,paka,4.6374,103.4368,26.96,94,45,0.0,MY,1683842030
358,aleksandrovsk-sakhalinskiy,50.8975,142.1561,3.98,73,9,1.55,RU,1683841787
359,kone,-21.0595,164.8658,23.88,65,99,3.14,NC,1683842031
360,ketchikan,55.3422,-131.6461,13.26,50,100,4.63,US,1683842031
361,guerrero negro,27.9769,-114.0611,18.2,62,27,10.11,MX,1683842031
362,boyolangu,-8.1181,111.8935,24.76,95,92,1.07,ID,1683842032
363,inarajan village,13.2736,144.7484,29.11,92,15,2.99,GU,1683842032
364,tofol,5.3248,163.0078,26.92,84,99,5.23,FM,1683842032
365,port alfred,-33.5906,26.891,16.77,96,86,0.45,ZA,1683842033
366,gadani,25.1185,66.7299,28.12,77,0,6.85,PK,1683842033
367,balikpapan,-1.2675,116.8289,25.55,100,40,2.06,ID,1683842033
