City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
28,albany,42.6001,-73.9662,21.68,41,6,1.79,US,1683567314
29,west island,-12.1568,96.8225,26.99,94,40,4.12,CC,1683567315
30,margaret river,-33.95,115.0667,17.94,47,91,6.3,AU,1683567315
31,ancud,-41.8697,-73.8203,9.59,72,100,1.07,CL,1683567316
32,talnakh,69.4865,88.3972,-1.55,96,100,3.29,RU,1683567231
33,likisa,-8.6695,125.6875,20.7,70,50,1.4,TL,1683567317
34,tura,25.5198,90.2201,24.95,31,0,2.0,IN,1683567318
35,howrah,22.5892,88.3103,32.0,70,20,3.6,IN,1683567318
36,iskateley,67.6803,53.1512,-0.28,98,100,6.08,RU,1683567319
37,loreto,22.2667,-101.9667,26.98,22,40,3.5,MX,1683567320
38,ushuaia,-54.8,-68.3,10.81,43,40,6.69,AR,1683567113
39,dongkan,33.9997,119.8308,10.76,49,29,0.12,CN,1683567321
40,saint-philippe,-21.3585,55.7679,24.77,80,100,4.98,RE,1683567322
41,nicoya,10.1483,-85.452,34.83,28,100,3.35,CR,1683567032
42,happy valley-goose bay,53.3168,-60.3315,4.17,65,100,7.2,CA,1683567323
43,thunder bay,48.4001,-89.3168,13.95,47,75,5.14,CA,1683567045
44,caucasia,7.9865,-75.1935,34.48,53,48,1.14,CO,1683567325
45,aasiaat,68.7098,-52.8699,-1.7,84,100,5.89,GL,1683567325
46,menongue,-14.6585,17.691,21.54,36,56,2.31,AO,1683567326
47,peace river,56.2501,-117.286,8.17,100,100,2.06,CA,1683567248
48,anak,38.5108,125.4942,11.79,42,8,1.03,KP,1683567327
49,jamestown,42.097,-79.2353,20.29,55,0,2.57,US,1683567129
50,crane,31.3974,-102.3501,31.07,20,0,0.28,US,1683567328
51,la passe,45.5549,-0.8967,20.13,77,100,1.9,FR,1683567329
52,badger,64.8,-147.5333,5.39,68,75,2.06,US,1683567329
53,grand-popo,6.2804,1.8225,29.08,73,13,4.59,BJ,1683567330
54,tazovsky,67.4667,78.7,-10.93,98,100,2.98,RU,1683567255
55,whitehorse,60.7161,-135.0538,8.43,42,20,4.12,CA,1683567144
56,broome,42.2506,-75.833,20.1,47,20,6.69,US,1683567332
57,port elizabeth,-33.918,25.5701,19.5,92,0,3.09,ZA,1683567332
58,waitangi,-43.9535,-176.5597,14.9,95,100,2.24,NZ,1683567333
59,kallupatti,9.7167,77.8667,27.59,78,93,1.56,IN,1683567334
60,mana,5.6592,-53.7767,25.33,93,100,1.92,GF,1683567272
61,puerto ayora,-0.7393,-90.3518,31.98,91,39,3.13,EC,1683567336
62,am timan,11.0297,20.2827,38.08,20,69,2.37,TD,1683567337
63,kodiak,57.79,-152.4072,2.73,87,100,9.77,US,1683567253
64,sechura,-5.5569,-80.8222,24.02,85,8,4.11,PE,1683567338
65,daleville,31.3102,-85.713,27.61,70,20,2.57,US,1683567104
66,malango,-2.9627,119.9001,20.22,99,100,0.72,ID,1683567338
67,st. john's,47.5649,-52.7093,10.93,63,75,10.8,CA,1683567339
68,yuzhno-kurilsk,44.0306,145.8556,2.19,87,92,7.72,RU,1683567339
69,olonkinbyen,70.9221,-8.7187,1.6,100,100,1.81,SJ,1683567339
70,sao joao da barra,-21.6403,-41.0511,26.05,77,72,4.14,BR,1683567340
71,atafu village,-8.5421,-172.5159,28.78,76,5,5.8,TK,1683567340
72,tobol,52.6844,62.5794,6.58,61,100,2.15,KZ,1683567340
73,bel ombre,-4.6167,55.4167,26.91,83,40,4.12,SC,1683567341
74,adam,22.3756,57.5233,33.06,16,0,4.08,OM,1683567342
75,tolanaro,-25.0319,46.9987,24.04,88,20,8.23,MG,1683567342
76,dudinka,69.4058,86.1778,-1.32,93,97,3.16,RU,1683567342
77,ulsteinvik,62.3432,5.8487,15.5,76,100,2.62,NO,1683567343
78,midvagur,62.0511,-7.1939,9.46,100,100,6.17,FO,1683567343
79,zeya,53.75,127.2667,1.14,74,100,6.25,RU,1683567343
80,fort stockton,30.894,-102.8793,32.31,20,0,3.6,US,1683567344
81,ko pha ngan,9.7578,100.0291,27.31,73,99,2.59,TH,1683567344
82,abra pampa,-22.7205,-65.697,13.42,16,95,2.08,AR,1683567344
83,jinka,5.65,36.65,17.54,89,100,2.45,ET,1683567344
84,ola,59.5833,151.2833,-0.36,93,36,1.4,RU,1683567345
85,es castell,39.8795,4.2854,22.38,49,20,5.14,ES,1683566746
86,moya,28.0906,-15.5883,21.85,71,12,8.23,ES,1683566746
87,hermanus,-34.4187,19.2345,17.11,88,100,1.6,ZA,1683566747
88,baihar,22.1,80.55,28.61,39,31,0.18,IN,1683566747
89,baotou,40.6522,109.8222,16.94,38,100,2.57,CN,1683566747
90,kalemie,-5.9475,29.1947,22.74,81,10,2.68,CD,1683566747
91,oxapampa,-10.5775,-75.4017,17.53,91,99,1.02,PE,1683566748
92,petropavlovsk-kamchatsky,53.0452,158.6483,2.33,70,75,1.0,RU,1683566748
93,arkhara,49.4212,130.0842,4.71,57,100,7.98,RU,1683566748
94,smara,26.7384,-11.6719,35.24,15,0,1.42,EH,1683566749
95,bilibino,68.0546,166.4372,-10.29,97,97,1.26,RU,1683566647
96,klyuchi,52.2667,79.1667,20.3,21,26,3.78,RU,1683566749
97,flying fish cove,-10.4217,105.6791,26.82,89,75,3.6,CX,1683566749
98,carnarvon,-24.8667,113.6333,23.3,70,68,4.97,AU,1683566750
99,keflavik,64.0049,-22.5624,11.95,93,100,5.66,IS,1683566750
100,farafangana,-22.8167,47.8333,22.75,85,2,1.74,MG,1683566750
101,sinabang,2.4803,96.3801,24.71,90,100,1.34,ID,1683567270
102,nhamunda,-2.1861,-56.7131,33.22,51,42,1.86,BR,1683566751
103,yass,-34.8333,148.9167,5.28,92,2,0.87,AU,1683566751
104,las toscas,-28.3529,-59.258,24.5,42,0,1.67,AR,1683567351
105,wailua homesteads,22.0669,-159.378,23.19,81,100,8.23,US,1683566752
106,al ghayzah,16.2079,52.176,28.66,57,1,3.4,YE,1683566752
107,zamora,-4.0692,-78.9567,29.58,78,92,1.87,EC,1683566752
108,priozersk,61.0393,30.1291,10.61,60,38,4.32,RU,1683566753
109,port alfred,-33.5906,26.891,18.99,89,17,0.45,ZA,1683566753
110,yellowknife,62.456,-114.3525,11.29,62,75,2.57,CA,1683566753
111,codrington,-38.2667,141.9667,12.66,73,100,3.7,AU,1683567301
112,labrador city,52.9463,-66.9114,-0.05,51,100,5.14,CA,1683566696
113,igarka,67.4667,86.5833,-1.19,89,44,5.04,RU,1683566754
114,hassi messaoud,31.6804,6.0729,28.92,32,40,5.14,DZ,1683566755
115,el rama,12.1596,-84.2195,32.79,38,100,5.18,NI,1683566756
116,altamont,42.2068,-121.7372,4.87,91,100,1.54,US,1683566756
117,vorgashor,67.5833,63.95,-10.13,97,91,2.19,RU,1683566756
118,avarua,-21.2078,-159.775,24.03,94,100,5.66,CK,1683566668
119,bethel,41.3712,-73.414,23.27,40,0,4.63,US,1683566757
120,mount isa,-20.7333,139.5,12.87,24,10,3.09,AU,1683566758
121,langxiang,46.95,128.8833,3.83,48,55,2.8,CN,1683566758
122,terrace,54.5163,-128.6035,8.95,66,20,0.0,CA,1683566758
123,roswell,34.0232,-84.3616,27.46,71,0,4.63,US,1683566611
124,tympaki,35.0729,24.7685,20.62,55,7,1.79,GR,1683566759
125,stanley,54.868,-1.6985,14.29,92,20,3.09,GB,1683566655
126,san felipe,10.3399,-68.7425,34.03,39,54,3.56,VE,1683566760
127,kavieng,-2.5744,150.7967,28.05,79,100,3.08,PG,1683566760
128,lluta,-16.0147,-72.0142,17.74,32,94,4.37,PE,1683566593
129,nar'yan-mar,67.6713,53.087,-0.1,98,100,6.1,RU,1683566761
130,napajedla,49.1716,17.5119,12.77,72,3,5.44,CZ,1683566761
131,elbistan,38.2059,37.1983,13.25,68,63,1.7,TR,1683566761
132,egilsstadir,65.2653,-14.3948,9.95,81,75,3.6,IS,1683566762
133,minas de marcona,-15.2119,-75.1103,20.66,61,23,6.46,PE,1683566762
134,alpu,39.769,30.9606,16.12,64,59,2.97,TR,1683566763
135,ilulissat,69.2167,-51.1,0.01,86,75,2.06,GL,1683566763
136,fale old settlement,-9.3852,-171.2468,28.8,77,8,6.22,TK,1683566764
137,hasaki,35.7333,140.8333,11.79,65,100,8.45,JP,1683566764
138,longyearbyen,78.2186,15.6401,-1.09,74,75,1.03,SJ,1683566683
139,la ronge,55.1001,-105.2842,17.12,33,40,4.63,CA,1683566765
140,afaahiti,-17.75,-149.2833,24.93,76,98,2.15,PF,1683566766
141,salinopolis,-0.6136,-47.3561,29.71,67,88,4.11,BR,1683566766
142,alofi,-19.0595,-169.9187,19.94,100,20,1.03,NU,1683566767
143,necochea,-38.5473,-58.7368,15.53,78,82,7.87,AR,1683566767
144,pisco,-13.7,-76.2167,22.03,83,75,3.09,PE,1683566767
145,floro,61.5996,5.0328,14.04,51,75,7.2,NO,1683566768
146,naracoorte,-36.9579,140.7383,10.69,87,51,2.0,AU,1683566768
147,cooma,-36.2333,149.1333,6.44,80,67,5.41,AU,1683566768
148,port mathurin,-19.6833,63.4167,26.0,74,0,9.77,MU,1683566769
149,carutapera,-1.195,-46.02,30.17,68,36,2.97,BR,1683566770
150,nemuro,43.3236,145.575,2.04,88,83,4.41,JP,1683566770
151,hamilton,39.1834,-84.5333,25.7,66,0,4.63,US,1683566576
152,alice springs,-23.7,133.8833,2.75,60,0,6.88,AU,1683566772
153,burang,30.25,81.1667,-1.56,90,100,3.02,CN,1683566772
154,malyn,50.7723,29.2383,8.22,54,100,3.99,UA,1683566773
155,tiksi,71.6872,128.8694,-15.07,96,78,3.18,RU,1683566773
156,namibe,-15.1961,12.1522,23.97,75,93,3.6,AO,1683566774
157,katsuura,35.1333,140.3,13.13,70,100,8.69,JP,1683566774
158,santa elena de uairen,4.6167,-61.1333,23.46,75,100,4.16,VE,1683566775
159,constitucion,-35.3333,-72.4167,18.14,48,25,3.37,CL,1683566775
160,knoxville,35.9606,-83.9207,21.72,88,40,8.23,US,1683566488
161,kuta,-8.7233,115.1723,27.97,88,40,5.81,ID,1683566776
162,lihue,21.9789,-159.3672,23.53,83,100,8.23,US,1683566679
163,inirida,3.8653,-67.9239,34.46,48,18,1.54,CO,1683566777
164,okhotsk,59.3833,143.3,-0.13,88,37,1.13,RU,1683566779
165,porto novo,6.4965,2.6036,30.9,68,22,4.09,BJ,1683566780
166,kolpashevo,58.3131,82.9089,12.8,38,91,4.16,RU,1683566780
167,college,64.8569,-147.8028,5.88,67,100,2.06,US,1683566644
168,villanueva,15.3167,-88.0,34.46,62,40,2.57,HN,1683566783
169,damghan,36.1683,54.348,27.71,11,53,2.02,IR,1683566783
170,nova sintra,14.8667,-24.7167,20.25,79,0,9.04,CV,1683566784
171,north battleford,52.7834,-108.2847,17.05,45,0,6.69,CA,1683566785
172,la carlota,10.4233,122.9208,26.58,85,64,0.57,PH,1683566785
173,cabo san lucas,22.8909,-109.9124,32.61,57,0,3.6,MX,1683566674
174,hobyo,5.3505,48.5268,27.82,80,76,10.25,SO,1683566787
175,nazarovo,56.0064,90.3914,15.36,43,10,2.11,RU,1683566787
176,kone,-21.0595,164.8658,21.47,90,100,1.64,NC,1683566788
177,daru,-9.0763,143.2092,26.33,90,98,6.43,PG,1683566789
178,seryshevo,51.0933,128.3786,3.85,51,100,8.91,RU,1683566789
179,puerto baquerizo moreno,-0.9,-89.6,28.55,84,40,4.63,EC,1683566723
180,naze,28.3667,129.4833,19.51,69,39,7.13,JP,1683566792
181,oyama,36.3,139.8,14.21,60,90,1.83,JP,1683566792
182,yorkton,51.2167,-102.4677,10.91,76,100,6.17,CA,1683566793
183,el granada,37.5027,-122.4694,15.29,90,75,4.12,US,1683566794
184,udachny,66.4167,112.4,-3.08,49,100,8.91,RU,1683566794
185,enewetak,11.3474,162.3373,27.19,80,99,5.98,MH,1683566645
186,bamboo flat,11.7,92.7167,29.63,73,100,2.3,IN,1683566796
187,san patricio,28.017,-97.5169,30.66,60,57,7.65,US,1683566797
188,la'ie,21.6477,-157.9253,24.78,72,9,2.68,US,1683566797
189,richards bay,-28.783,32.0377,19.67,91,100,3.75,ZA,1683566797
190,constantia,44.1833,28.65,10.39,92,100,5.66,RO,1683566798
191,uliastay,47.7417,96.8444,3.05,48,51,0.73,MN,1683566798
192,woods creek,47.8787,-121.8985,14.87,71,100,0.89,US,1683566798
193,conduaga,8.862,117.4893,26.53,88,95,1.4,PH,1683566799
194,thompson,55.7435,-97.8558,20.09,30,40,2.57,CA,1683566799
195,invercargill,-46.4,168.35,13.0,94,95,2.97,NZ,1683566643
196,maine soroa,13.2114,12.0241,36.39,8,67,3.01,NE,1683566800
197,manohar thana,24.24,76.8018,34.73,15,24,1.51,IN,1683566800
198,kristiansund,63.1115,7.732,14.36,44,75,2.06,NO,1683566800
199,mar''ina horka,53.509,28.147,12.12,57,76,2.5,BY,1683566801
200,alnavar,15.4333,74.7333,25.25,80,85,3.6,IN,1683566801
201,collie,-33.3667,116.15,16.12,44,98,4.5,AU,1683566803
202,guerrero negro,27.9769,-114.0611,17.89,65,2,9.06,MX,1683566639
203,vernon,50.2581,-119.2691,14.2,71,100,1.03,CA,1683566716
204,qaqortoq,60.7167,-46.0333,2.38,83,100,2.32,GL,1683566804
205,ribeira grande,38.5167,-28.7,17.22,88,40,3.58,PT,1683566680
206,arno,60.1167,18.6333,6.55,47,12,4.89,SE,1683566805
207,axim,4.8699,-2.2405,29.19,70,95,3.77,GH,1683566805
208,kedungwaru,-8.0667,111.9167,24.54,96,100,1.22,ID,1683566805
209,kupang,-10.1667,123.5833,26.09,83,58,6.92,ID,1683566806
210,noumea,-22.2763,166.4572,24.44,99,97,1.65,NC,1683566806
211,georgetown,5.4112,100.3354,29.97,78,20,2.06,MY,1683566806
212,altai,46.3722,96.2583,0.08,57,79,2.31,MN,1683566807
213,san agustin de valle fertil,-30.6335,-67.4682,21.03,36,1,3.26,AR,1683566807
214,trindade,-16.6494,-49.4889,28.86,39,28,1.3,BR,1683566807
215,labytnangi,66.6572,66.4183,-9.63,82,99,5.41,RU,1683566808
216,neelankarai,12.9455,80.2575,30.03,79,20,0.0,IN,1683566808
217,chonchi,-42.6128,-73.8092,10.56,75,100,0.21,CL,1683566808
218,nantucket,41.2835,-70.0995,23.08,56,0,4.12,US,1683566809
219,hawaiian paradise park,19.5933,-154.9731,23.35,86,20,2.06,US,1683566809
220,magadan,59.5667,150.8,-0.2,93,32,2.41,RU,1683566809
221,kalevala,65.2,31.1667,3.38,100,100,3.02,RU,1683566810
222,moose jaw,50.4001,-105.5344,14.15,76,75,7.2,CA,1683566810
223,vadso,70.0744,29.7487,4.09,65,75,5.14,NO,1683566810
224,zhumadian,32.9794,114.0294,14.12,66,64,1.15,CN,1683566811
225,okha,53.5739,142.9478,-1.3,94,99,4.21,RU,1683566811
226,tralee,52.2704,-9.7026,16.14,82,75,5.14,IE,1683566811
227,al jawf,29.5,38.75,24.77,24,0,5.62,SA,1683566812
228,walvis bay,-22.9575,14.5053,15.53,82,20,1.54,NA,1683566812
229,vila franca do campo,37.7167,-25.4333,18.23,87,99,2.22,PT,1683566812
230,cumana,10.4635,-64.1775,28.89,69,98,3.8,VE,1683566813
231,prymors'k,46.7348,36.3443,8.82,82,100,9.55,UA,1683566813
232,kota bharu,6.1333,102.2386,26.97,83,20,1.54,MY,1683566813
233,pangai,-19.8,-174.35,25.06,94,20,0.0,TO,1683566814
234,lompoc,34.6391,-120.4579,17.79,71,20,7.2,US,1683566814
235,swift current,50.2834,-107.8014,14.45,67,40,6.69,CA,1683566814
236,ebon,4.582,168.6964,28.39,80,100,4.8,MH,1683566815
237,phayao,19.25,100.25,23.01,94,100,1.03,TH,1683566815
238,mendi,-6.1761,143.6513,14.17,99,100,0.97,PG,1683566815
239,sarkand,45.41,79.9186,12.52,42,7,3.68,KZ,1683566816
240,ulundi,-28.3352,31.4162,16.64,93,100,1.03,ZA,1683566816
241,port hedland,-20.3167,118.5667,25.03,29,7,7.2,AU,1683566816
242,kerikeri,-35.2268,173.9474,19.95,95,100,3.58,NZ,1683566816
243,remire-montjoly,4.9167,-52.2667,30.02,70,75,6.69,GF,1683566817
244,dhidhdhoo,6.8833,73.1,29.35,70,98,4.73,MV,1683566817
245,olyokminsk,60.3736,120.4264,-3.05,91,91,0.93,RU,1683566817
246,baruun-urt,46.6806,113.2792,10.43,33,40,0.45,MN,1683566818
247,dolores,-36.3132,-57.6792,19.2,53,1,6.68,AR,1683566758
248,lubbock,33.6001,-101.8338,29.1,28,20,5.14,US,1683566717
249,uaua,-9.8414,-39.4817,33.19,30,6,4.93,BR,1683566819
250,gawler,-34.6,138.7333,9.15,97,6,0.95,AU,1683566819
251,amarante do maranhao,-5.5667,-46.7422,31.05,51,23,3.01,BR,1683566820
252,nikolayevsk-on-amure,53.1406,140.73,0.61,87,70,1.86,RU,1683566820
253,clifton,40.8584,-74.1638,25.15,41,0,5.14,US,1683566820
254,praia da vitoria,38.7333,-27.0667,18.14,94,20,0.84,PT,1683566551
255,playa vicente,17.8333,-95.8167,36.39,33,1,4.32,MX,1683566821
256,port lincoln,-34.7333,135.8667,14.12,70,93,4.1,AU,1683566788
257,amahai,-3.3333,128.9167,26.47,86,100,0.76,ID,1683566821
258,san antonio de pale,-1.4014,5.6325,28.68,75,70,4.44,GQ,1683566642
259,rundu,-17.9333,19.7667,26.68,23,71,2.89,NA,1683566822
260,westport,41.1415,-73.3579,24.6,40,0,5.14,US,1683566625
261,timmins,48.4669,-81.3331,10.9,20,75,3.6,CA,1683566721
262,borkum,53.5809,6.6915,18.86,89,94,3.57,DE,1683566824
263,cole harbour,44.6724,-63.4751,18.66,46,75,7.2,CA,1683566825
264,colonia,50.9333,6.95,20.59,71,20,3.6,DE,1683566722
265,new norfolk,-42.7826,147.0587,9.95,71,100,0.89,AU,1683566827
266,lebu,-37.6167,-73.65,12.51,61,94,6.32,CL,1683566822
267,valle hermoso,25.6667,-97.8333,30.92,58,83,9.1,MX,1683566828
268,mejit,10.2753,170.8646,27.46,81,100,5.77,MH,1683566828
269,east london,-33.0153,27.9116,18.52,88,0,5.14,ZA,1683566829
270,geraldton,-28.7667,114.6,22.23,40,40,6.69,AU,1683566830
271,kardla,58.9978,22.7492,10.03,51,29,1.89,EE,1683566830
272,alesund,62.4723,6.1549,16.51,67,75,1.54,NO,1683566831
273,nova vicosa,-17.8919,-39.3719,27.33,69,21,3.76,BR,1683566832
274,palikir - national government center,6.9248,158.1611,25.41,94,100,1.03,FM,1683566833
275,chibougamau,49.9168,-74.3659,8.79,31,75,7.72,CA,1683566833
276,harrisburg,40.2737,-76.8844,23.3,59,0,5.66,US,1683566648
277,luderitz,-26.6481,15.1594,15.82,74,0,6.59,NA,1683566834
278,puerto maldonado,-12.6,-69.1833,26.22,83,75,2.06,PE,1683566829
279,salinas,36.6777,-121.6555,17.68,61,100,2.57,US,1683566643
280,emerald,-23.5333,148.1667,6.3,47,81,5.93,AU,1683566836
281,pauini,-7.7136,-66.9764,26.13,94,99,1.63,BR,1683566837
282,ceuta,35.8903,-5.3075,23.02,71,73,1.58,ES,1683566837
283,ternate,0.8,127.4,27.79,81,100,2.32,ID,1683566837
284,hawkesbury,45.6001,-74.616,16.7,37,29,5.31,CA,1683566652
285,kingsville,27.5159,-97.8561,31.23,73,100,4.12,US,1683566839
286,baki,-7.6128,110.7839,24.39,92,100,1.42,ID,1683566840
287,palu,-0.8917,119.8707,24.65,97,100,1.2,ID,1683566840
288,muang khong,14.1167,105.85,24.76,93,100,0.43,LA,1683566840
289,ust-nera,64.5667,143.2,-2.01,88,98,2.7,RU,1683566841
290,tan-tan,28.438,-11.1032,22.97,68,0,10.29,MA,1683566842
291,tabou,4.423,-7.3528,29.02,71,89,3.47,CI,1683566842
292,inhambane,-23.865,35.3833,22.99,88,75,2.06,MZ,1683566844
293,usogorsk,63.4106,48.6872,3.21,77,100,3.64,RU,1683566844
294,grootfontein,-19.5667,18.1167,17.76,52,0,0.0,NA,1683566845
295,lospalos,-8.5186,127.0025,22.59,96,72,2.81,TL,1683566845
296,cedeira,43.6797,-8.0209,20.21,91,98,6.81,ES,1683566846
297,saipan,15.1355,145.701,27.39,100,0,5.66,MP,1683566668
298,kingscliff,-28.2667,153.5667,11.89,37,0,4.12,AU,1683566847
299,kidal,18.4411,1.4078,40.25,6,67,5.06,ML,1683566847
300,touros,-5.1989,-35.4608,29.79,63,62,6.55,BR,1683566852
301,taoudenni,22.6783,-3.9836,43.94,6,96,5.16,ML,1683566853
302,saudarkrokur,65.7461,-19.6394,6.68,87,100,2.15,IS,1683566854
303,sitka,57.0531,-135.33,7.94,71,75,1.54,US,1683566809
304,hirara,24.8,125.2833,21.92,88,75,9.26,JP,1683566855
305,porto-novo,6.4965,2.6036,30.9,68,22,4.09,BJ,1683566856
306,fort mcmurray,56.7268,-111.381,19.77,37,0,4.63,CA,1683566833
307,tsiombe,-25.3,45.4833,22.41,90,0,3.65,MG,1683566857
308,citra,29.4119,-82.1098,30.56,60,5,0.63,US,1683566857
309,altay,47.8667,88.1167,6.8,72,99,2.38,CN,1683566857
310,wynyard,-41.0,145.7167,8.88,88,51,4.52,AU,1683566858
311,urucara,-2.5364,-57.76,31.89,57,85,1.81,BR,1683566858
312,el nido,11.1858,119.3956,27.49,81,32,2.5,PH,1683566611
313,pimentel,-6.8367,-79.9342,30.16,54,0,6.69,PE,1683566859
314,bentiu,9.2333,29.8333,29.47,51,67,6.16,SS,1683566859
315,hotan,37.0997,79.9269,14.97,12,100,3.13,CN,1683566859
316,usinsk,65.9939,57.5281,-0.25,95,98,7.21,RU,1683566680
317,selestat,48.2598,7.4565,19.11,77,100,1.54,FR,1683566860
318,peterhead,57.5058,-1.7981,15.25,99,100,5.12,GB,1683566861
319,xilin hot,43.9667,116.0333,10.01,32,33,2.27,CN,1683566861
320,blagoveshchensk,50.2667,127.5333,5.34,30,20,6.0,RU,1683566861
321,yeppoon,-23.1333,150.7333,12.88,40,66,4.9,AU,1683566699
322,port saint john's,-31.6229,29.5448,19.09,85,100,4.11,ZA,1683566862
323,plymouth,41.8334,-70.8328,25.1,35,20,5.66,US,1683566862
324,nogliki,51.8333,143.1667,-1.23,90,97,2.69,RU,1683566664
325,punta arenas,-53.15,-70.9167,8.06,71,0,4.12,CL,1683566787
326,tual,-5.6667,132.75,27.37,85,99,6.46,ID,1683566863
327,jinxiang,27.4327,120.6062,16.34,78,95,5.85,CN,1683566863
328,san luis de la loma,17.2706,-100.8939,32.51,47,0,3.48,MX,1683566864
329,takab,36.4009,47.1133,11.62,50,0,1.9,IR,1683566864
330,las heras,-46.5419,-68.9359,12.75,24,45,11.2,AR,1683566642
331,hafar al-batin,28.4328,45.9708,33.32,22,20,2.06,SA,1683566865
332,vilyuchinsk,52.9306,158.4028,3.15,99,97,3.93,RU,1683566865
333,antofagasta,-23.65,-70.4,16.6,61,5,4.96,CL,1683566865
334,antsiranana,-12.2787,49.2917,25.27,78,0,5.99,MG,1683566866
335,turtas,58.9417,69.1325,4.72,44,74,4.18,RU,1683566866
336,ketchikan,55.3422,-131.6461,9.26,76,40,2.06,US,1683566866
337,jurmala,56.968,23.7704,14.99,30,0,3.09,LV,1683566867
338,junction city,39.0286,-96.8314,27.53,58,0,4.63,US,1683566867
339,antonio enes,-16.2325,39.9086,23.71,65,9,3.2,MZ,1683566868
340,changyon,38.2508,125.0961,11.78,41,12,0.77,KP,1683566868
341,bubaque,11.2833,-15.8333,26.61,77,100,5.29,GW,1683566868
342,arkhangel'sk,64.5401,40.5433,4.38,80,100,2.2,RU,1683566868
343,island harbour,50.724,-1.2758,14.06,94,100,2.24,GB,1683566869
344,huarmey,-10.0681,-78.1522,25.05,76,85,5.11,PE,1683566869
345,susuman,62.7833,148.1667,-3.43,90,96,1.7,RU,1683566869
346,isiro,2.7739,27.616,23.35,79,90,1.47,CD,1683566870
347,badagry,6.4167,2.8833,29.26,72,37,4.42,NG,1683566870
348,trincomalee,8.5711,81.2335,27.18,82,100,4.66,LK,1683566871
349,zhytkavichy,52.2168,27.8561,8.7,53,82,2.49,BY,1683566871
350,tokar,18.4254,37.729,27.74,54,1,4.79,SD,1683566871
351,bahia blanca,-38.7196,-62.2724,17.12,58,61,3.13,AR,1683566872
352,tateyama,34.9833,139.8667,13.1,65,100,7.97,JP,1683566872
353,qoryooley,1.7878,44.53,26.17,82,8,7.43,SO,1683566873
354,callao,-12.0667,-77.15,24.84,83,100,4.63,PE,1683566873
355,khovd,48.0056,91.6419,2.88,66,47,2.91,MN,1683566873
356,mandalgarh,25.2,75.1,31.92,14,5,2.89,IN,1683566874
357,sakakah,29.9697,40.2064,27.76,18,1,9.54,SA,1683566874
358,manistee,44.2445,-86.3242,18.03,63,0,4.12,US,1683566768
359,katsuren-haebaru,26.3369,127.8719,21.21,75,40,4.12,JP,1683566875
360,mount gambier,-37.8333,140.7667,10.58,83,92,2.25,AU,1683566876
361,sangre grande,10.5835,-61.1177,31.98,90,51,5.81,TT,1683566876
362,robore,-18.3333,-59.75,23.73,88,100,1.65,BO,1683566876
363,hithadhoo,-0.6,73.0833,28.46,74,45,5.27,MV,1683566876
364,nanao,37.05,136.9667,8.51,86,100,0.93,JP,1683566877
365,kannur,11.8675,75.3576,27.15,80,98,2.71,IN,1683566877
366,villa mercedes,-33.6757,-65.4578,19.36,33,3,0.5,AR,1683566757
367,queenstown,-31.8976,26.8753,14.82,67,35,1.44,ZA,1683566742
